0x6d(m) 0x3a00 0xc3ff => 0xab5e 0xab9c
0x70(p) 0x3c00 0xb9ff => 0xa46b 0xa4a1
0x72(r) 0x5600 0xc3ff => 0xb16a 0xb23e
0x65(e) 0x3500 0x9f7f => 0x8a11 0x8aa9
0x73(s) 0x1100 0xa9ff => 0x914e 0x9235
0x73(s) 0x2700 0x9aff => 0x8847 0x88f6
0x65(e) 0x4700 0xf6ff => 0xd394 0xd490
0x64(d) 0x4a00 0xc87f => 0xaedb 0xaf09
0x5f(_) 0x3600 0x93ff => 0x7d08 0x7f10
0x70(p) 0x4200 0xc43f => 0xadf1 0xae28
0x61(a) 0x6200 0xd1ff => 0xb930 0xba07
0x69(i) 0x1800 0x83ff => 0x6fae 0x7053
0x72(r) 0x2e00 0xd3ff => 0xb7f4 0xb934
0x49(I) 0x7d00 0xcd3f => 0xb711 0xb758
0x4e(N) 0x2200 0xb1ff => 0x8b3f 0x8bcb
0x53(S) 0x3f00 0xcbff => 0xa70d 0xa7b3
0x5f(_) 0xd00 0xb3ff => 0x8b32 0x8ecf
0x31(1) 0x6640 0xd9ff => 0xb194 0xb265
0x32(2) 0x1400 0xe5ff => 0x9e27 0x9e6b
0x62(b) 0x4e00 0xd7ff => 0xba77 0xbad7
0x61(a) 0x7700 0xd7ff => 0xc283 0xc33c
0x73(s) 0x300 0xbcff => 0x9efb 0xa014
0x69(i) 0x3ec0 0x853f => 0x77fc 0x7867
0x63(c) 0x7c00 0xe7ff => 0xd12f 0xd21a
0x5f(_) 0x1780 0x8d7f => 0x70ab 0x7338
0x73(s) 0x2ac0 0xce3f => 0xb3dc 0xb4d3
0x74(t) 0x6e00 0xe9ff => 0xd6b8 0xd7e4
0x72(r) 0x5c00 0xf27f => 0xd912 0xda35
0x69(i) 0x900 0x9aff => 0x7f88 0x8067
0x6e(n) 0x800 0xe7ff => 0xc06a 0xc100
0x67(g) 0x3500 0x807f => 0x71ec 0x71ff
0x49(I) 0x6000 0xffff => 0xd3c7 0xd454
0x63(c) 0x4700 0xd4ff => 0xb700 0xb836
0x4e(N) 0x0 0x9b7f => 0x71a6 0x723e
0x53(S) 0x2600 0xbeff => 0x96e8 0x979d
0x5f(_) 0x7400 0xceff => 0xb8c3 0xbabb
0x31(1) 0x30c0 0xaeff => 0x82e9 0x83cd
0x31(1) 0x7480 0xe6ff => 0xbf04 0xbfd2
0x63(c) 0x400 0xd2ff => 0xa745 0xa908
0x68(h) 0x5140 0xc23f => 0xac8d 0xacfd
0x61(a) 0x1a00 0xfbff => 0xc9f0 0xcba1
0x72(r) 0x7c00 0xe87f => 0xd62b 0xd6fc
0x5f(_) 0x2b00 0xfcff => 0xc9b0 0xce3c
0x74(t) 0x3600 0xc79f => 0xb0fc 0xb25b
0x72(r) 0x3f00 0x96ff => 0x8821 0x88cb
0x61(a) 0x2100 0xcbff => 0xa61f 0xa766
0x69(i) 0xf80 0xb37f => 0x94a5 0x95a0
0x74(t) 0x5280 0xd07f => 0xbce9 0xbe19
0x73(s) 0x3a40 0x867f => 0x7a31 0x7aa4
0x49(I) 0x3100 0xa4ff => 0x84f0 0x8556
0x63(c) 0x7000 0xd6ff => 0xc13d 0xc21d
0x45(E) 0x1e80 0x8eff => 0x6acf 0x6c5f
0x45(E) 0x33c0 0x97ff => 0x77c0 0x7924
0x4e(N) 0x7000 0xc93f => 0xb13b 0xb191
0x53(S) 0x3b00 0x91ff => 0x7b33 0x7b9a
0x5f(_) 0x3300 0x9aff => 0x8196 0x83d6
0x39(9) 0x6580 0xf5bf => 0xc5b8 0xc5d9
0x61(a) 0x6000 0xe7ff => 0xc9df 0xcae4
0x6c(l) 0x6f80 0xf27f => 0xdab4 0xdb1d
0x6c(l) 0x3400 0x9dff => 0x8abe 0x8b13
0x6f(o) 0x3e00 0x93ff => 0x8507 0x8544
0x63(c) 0xe00 0x89ff => 0x6fcd 0x70dc
0x61(a) 0x6680 0xee7f => 0xd05f 0xd164
0x74(t) 0x2f80 0xb27f => 0x9e22 0x9f5e
0x6f(o) 0x1100 0xaf7f => 0x93e8 0x9459
0x72(r) 0x6800 0xd9ff => 0xc6bd 0xc799
0x49(I) 0x5e80 0xccff => 0xae75 0xaed7
0x63(c) 0x7500 0xd7ff => 0xc315 0xc3ed
0x45(E) 0x1500 0xedff => 0xa832 0xab36
0x45(E) 0xc80 0xcdbf => 0x8f96 0x9245
0x45(E) 0x72c0 0xc8bf => 0xad16 0xae47
0x35(5) 0xb00 0xa3ff => 0x707c 0x709c
0x5f(_) 0x7000 0xf3ff => 0xd3bf 0xd69a
0x5f(_) 0x77e0 0xd35f => 0xbd04 0xbeff
0x72(r) 0x200 0xffff => 0xd515 0xd700
0x65(e) 0x4540 0xc03f => 0xa77f 0xa82f
0x70(p) 0x3f80 0x97ff => 0x88d7 0x88fd
0x45(E) 0x5c00 0xf7ff => 0xc5d1 0xc7fc
0x53(S) 0x7440 0xff3f => 0xdad3 0xdb77
0x35(5) 0x5300 0xf7ff => 0xc072 0xc095
0x5f(_) 0x4800 0xd7ff => 0xb4d0 0xb7ee
0x45(E) 0x3400 0xfbbf => 0xbb7e 0xbe45
0x43(C) 0x6fc0 0xc8bf => 0xabe8 0xabf0
0x32(2) 0x0 0x8fff => 0x5ebb 0x5eea
0x45(E) 0x7600 0xd5ff => 0xb71e 0xb873
0x76(v) 0xf00 0xb9ff => 0xa1e6 0xa212
0x00 0x1800 0xcbff => 0x1800 0x7d1c
0x5f(_) 0x3000 0xfa39 => 0xc8d0 0xcd31
0x5f(_) 0x1a00 0xa63f => 0x83fb 0x8704
0x5a(Z) 0x7f60 0xe09f => 0xc84e 0xc886
0x4e(N) 0x1c00 0x8dff => 0x6f51 0x6fc1
0x53(S) 0x5100 0xc1ff => 0xa463 0xa4e8
0x74(t) 0x6300 0xe8ff => 0xd42a 0xd56e
0x33(3) 0x1500 0xb77f => 0x801d 0x80a2
0x5f(_) 0x1d00 0xa2ff => 0x8242 0x8528
0x5f(_) 0x1080 0xca3f => 0x9cdd 0xa0e2
0x31(1) 0x1ba0 0x9c5f => 0x6f6a 0x7052
0x32(2) 0x3500 0xa97f => 0x81a4 0x81c9
0x32(2) 0x1000 0xa7ff => 0x73ff 0x7430
0x5f(_) 0x7e00 0xe1ff => 0xc990 0xcbba
0x5f(_) 0x6400 0xeebf => 0xccd9 0xcfd9
0x63(c) 0x3640 0xf67f => 0xcde2 0xcf86
0x6f(o) 0x7880 0xe1bf => 0xcf6d 0xcfb8
0x6d(m) 0x5a00 0xf1ff => 0xd6df 0xd722
0x70(p) 0x3e00 0xc5ff => 0xaeb4 0xaeef
0x72(r) 0x6800 0xdfff => 0xcbb9 0xcca1
0x65(e) 0x5c80 0xd0ff => 0xb98e 0xba34
0x73(s) 0xe00 0xb4ff => 0x9a0c 0x9b08
0x73(s) 0x600 0x847f => 0x7015 0x70d4
0x65(e) 0x1500 0xd4ff => 0xae5c 0xaf6f
0x64(d) 0x2e00 0xb7ff => 0x9c06 0x9c39
0x5f(_) 0x1800 0xe7ff => 0xb52d 0xb9ae
0x70(p) 0x25a0 0xb5df => 0x9d2b 0x9d69
0x61(a) 0x5600 0xd3ff => 0xb816 0xb908
0x69(i) 0xb00 0x847f => 0x6da4 0x6e5d
0x72(r) 0x2400 0xddff => 0xbe93 0xbffa
0x5f(_) 0x4980 0xfd7f => 0xd184 0xd56a
0x65(e) 0x3080 0xad5f => 0x943e 0x94f1
0x6c(l) 0x3e00 0xf1ff => 0xd14d 0xd1de
0x65(e) 0x4d00 0xdeff => 0xc19e 0xc26f
0x6d(m) 0x1e00 0xefff => 0xca85 0xcae3
0x49(I) 0xa00 0xc7ff => 0x937c 0x9424
0x4e(N) 0x3e00 0x927f => 0x7bc2 0x7c14
0x53(S) 0x400 0xa9ff => 0x7e80 0x7f44
0x5f(_) 0x0 0xc4ff => 0x94dd 0x9921
0x31(1) 0x1ba0 0xa43f => 0x748a 0x7580
0x32(2) 0x4500 0xc07f => 0x963f 0x9666
0x62(b) 0x7e00 0xcdff => 0xbce1 0xbd18
0x61(a) 0x400 0xe3ff => 0xb261 0xb40f
0x73(s) 0x1840 0x83ff => 0x729c 0x733e
0x69(i) 0x1c00 0xbeff => 0xa056 0xa14e
0x63(c) 0x2b00 0xa77f => 0x8d32 0x8e42
0x5f(_) 0x1900 0xa17f => 0x8025 0x831a
0x73(s) 0x940 0xc6bf => 0xa82a 0xa949
0x74(t) 0x1500 0xa4ff => 0x8e9c 0x8ff8
0x72(r) 0x4e00 0xfc7f => 0xdf04 0xe055
0x69(i) 0x200 0xaaff => 0x8b35 0x8c36
0x6e(n) 0x1a80 0x9b7f => 0x84b4 0x850a
0x67(g) 0x3400 0x8aff => 0x7a34 0x7a4a
0x49(I) 0x2000 0xd7ff => 0xa525 0xa5c8
0x63(c) 0x2500 0xc8ff => 0xa65a 0xa7c0
0x4e(N) 0x2d00 0xe07f => 0xb031 0xb0e1
0x53(S) 0x3100 0xe1ff => 0xb39e 0xb46f
0x5f(_) 0x1e00 0xefff => 0xbcb0 0xc13c
0x31(1) 0x1600 0xa79f => 0x74c5 0x75cc
0x31(1) 0x6280 0xe67f => 0xb867 0xb955
0x63(c) 0x3380 0xaaff => 0x91c1 0x92c5
0x68(h) 0x6080 0xe2ff => 0xc9f0 0xca72
0x61(a) 0x7000 0xf2ff => 0xd5fb 0xd6f6
0x72(r) 0x7d80 0xfb7f => 0xe636 0xe729
0x5f(_) 0x1b00 0x94ff => 0x7730 0x79d4
0x74(t) 0x4c00 0xf53f => 0xdaef 0xdc88
0x72(r) 0x3bc0 0xa23f => 0x90ee 0x91b4
0x61(a) 0x7700 0xda7f => 0xc475 0xc533
0x69(i) 0x3a80 0x99ff => 0x8808 0x889a
0x74(t) 0x800 0x9aff => 0x8425 0x8588
0x73(s) 0x1280 0xc47f => 0xa7c5 0xa8d2
0x49(I) 0x6280 0xe97f => 0xc430 0xc4a7
0x63(c) 0x3000 0xa7ff => 0x8ea6 0x8fab
0x45(E) 0x5300 0xd5ff => 0xabdc 0xadae
0x45(E) 0x7700 0xebbf => 0xc631 0xc7d0
0x4e(N) 0x1880 0xe87f => 0xb085 0xb151
0x53(S) 0x500 0xd1ff => 0x9c48 0x9d3a
0x5f(_) 0x2400 0x9d7f => 0x7fd0 0x8271
0x39(9) 0x7a00 0xce3f => 0xb232 0xb245
0x61(a) 0x1000 0xafff => 0x8c8e 0x8dc1
0x6c(l) 0x4700 0xe0ff => 0xc506 0xc582
0x6c(l) 0x600 0x82ff => 0x6c4b 0x6caf
0x6f(o) 0x1600 0xdfff => 0xbcd5 0xbd66
0x63(c) 0x5500 0xe6ff => 0xc828 0xc966
0x61(a) 0x1400 0xb37f => 0x902b 0x915c
0x74(t) 0x1580 0xae7f => 0x96b6 0x9828
0x6f(o) 0x2d80 0x8a3f => 0x7a1a 0x7a5c
0x72(r) 0x3400 0xb9ff => 0xa35c 0xa45e
0x49(I) 0x2e00 0xaf7f => 0x8bb5 0x8c27
0x63(c) 0x3500 0xa7ff => 0x8fb4 0x90af
0x45(E) 0x5a00 0xd7ff => 0xaf78 0xb137
0x45(E) 0x5e00 0xcdff => 0xa9f8 0xab86
0x45(E) 0x7e00 0xe1bf => 0xc1a9 0xc30c
0x35(5) 0x6a40 0xc33f => 0xa548 0xa55b
0x5f(_) 0x4000 0xdfff => 0xb8e7 0xbc5e
0x5f(_) 0x1ce0 0x8bdf => 0x70c0 0x7327
0x72(r) 0x3000 0xc9ff => 0xaffb 0xb124
0x65(e) 0x7ec0 0xc93f => 0xba41 0xbaab
0x70(p) 0x200 0xd7ff => 0xb358 0xb3b5
0x45(E) 0x3000 0xebff => 0xaf86 0xb223
0x4c(L) 0x70c0 0xc47f => 0xadc4 0xadcc
0x69(i) 0x4000 0xcfff => 0xb4e9 0xb5c4
0x30(0) 0x7480 0xe27f => 0xbbc9 0xbc15
0x45(E) 0x1200 0xabff => 0x7a76 0x7c99
0x4c(L) 0x1d80 0xa67f => 0x8150 0x815e
0x62(b) 0x0 0xefff => 0xbca3 0xbd4b
0x30(0) 0x2300 0xcbff => 0x9085 0x90fb
0x45(E) 0xa00 0xf7ff => 0xab70 0xaebf
0x45(E) 0x6e00 0xd7ff => 0xb5e7 0xb75f
0x43(C) 0x79c0 0xd7ff => 0xb975 0xb97d
0x32(2) 0x5000 0xdfff => 0xaebb 0xaeea
0x45(E) 0x7600 0xd5ff => 0xb71e 0xb873
0x76(v) 0xf00 0xb9ff => 0xa1e6 0xa212
0x00 0x1800 0xcbff => 0x1800 0x7d1c
0x5f(_) 0x3000 0xfa39 => 0xc8d0 0xcd31
0x5f(_) 0x1a00 0xa63f => 0x83fb 0x8704
0x5a(Z) 0x7f60 0xe09f => 0xc84e 0xc886
0x4e(N) 0x1c00 0x8dff => 0x6f51 0x6fc1
0x53(S) 0x5100 0xc1ff => 0xa463 0xa4e8
0x74(t) 0x6300 0xe8ff => 0xd42a 0xd56e
0x33(3) 0x1500 0xb77f => 0x801d 0x80a2
0x5f(_) 0x1d00 0xa2ff => 0x8242 0x8528
0x5f(_) 0x1080 0xca3f => 0x9cdd 0xa0e2
0x31(1) 0x1ba0 0x9c5f => 0x6f6a 0x7052
0x32(2) 0x3500 0xa97f => 0x81a4 0x81c9
0x32(2) 0x1000 0xa7ff => 0x73ff 0x7430
0x5f(_) 0x7e00 0xe1ff => 0xc990 0xcbba
0x5f(_) 0x6400 0xeebf => 0xccd9 0xcfd9
0x63(c) 0x3640 0xf67f => 0xcde2 0xcf86
0x6f(o) 0x7880 0xe1bf => 0xcf6d 0xcfb8
0x6d(m) 0x5a00 0xf1ff => 0xd6df 0xd722
0x70(p) 0x3e00 0xc5ff => 0xaeb4 0xaeef
0x72(r) 0x6800 0xdfff => 0xcbb9 0xcca1
0x65(e) 0x5c80 0xd0ff => 0xb98e 0xba34
0x73(s) 0xe00 0xb4ff => 0x9a0c 0x9b08
0x73(s) 0x600 0x847f => 0x7015 0x70d4
0x65(e) 0x1500 0xd4ff => 0xae5c 0xaf6f
0x64(d) 0x2e00 0xb7ff => 0x9c06 0x9c39
0x5f(_) 0x1800 0xe7ff => 0xb52d 0xb9ae
0x70(p) 0x25a0 0xb5df => 0x9d2b 0x9d69
0x61(a) 0x5600 0xd3ff => 0xb816 0xb908
0x69(i) 0xb00 0x847f => 0x6da4 0x6e5d
0x72(r) 0x2400 0xddff => 0xbe93 0xbffa
0x5f(_) 0x4980 0xfd7f => 0xd184 0xd56a
0x65(e) 0x3080 0xad5f => 0x943e 0x94f1
0x6c(l) 0x3e00 0xf1ff => 0xd14d 0xd1de
0x65(e) 0x4d00 0xdeff => 0xc19e 0xc26f
0x6d(m) 0x1e00 0xefff => 0xca85 0xcae3
0x49(I) 0xa00 0xc7ff => 0x937c 0x9424
0x4e(N) 0x3e00 0x927f => 0x7bc2 0x7c14
0x53(S) 0x400 0xa9ff => 0x7e80 0x7f44
0x5f(_) 0x0 0xc4ff => 0x94dd 0x9921
0x39(9) 0x1ba0 0xa43f => 0x76c2 0x76e1
0x61(a) 0x800 0x87ff => 0x6ba5 0x6c9a
0x6c(l) 0x5280 0xcd7f => 0xb728 0xb78b
0x6c(l) 0x2800 0x8bff => 0x79d5 0x7a25
0x6f(o) 0x2a00 0xcbff => 0xafcc 0xb03f
0x63(c) 0x1800 0xffff => 0xcefd 0xd0f7
0x61(a) 0x3f40 0xbdff => 0xa1ec 0xa2df
0x74(t) 0x7600 0xefff => 0xdd08 0xde2e
0x6f(o) 0x400 0x977f => 0x7dd2 0x7e3b
0x72(r) 0x2400 0xf7ff => 0xd42e 0xd5c8
0x49(I) 0x1700 0xe47f => 0xabb3 0xac6a
0x63(c) 0x3300 0xeaff => 0xc421 0xc5b2
0x45(E) 0x1080 0xd97f => 0x98d7 0x9ba3
0x45(E) 0x35c0 0xe8ff => 0xaf56 0xb1d4
0x4c(L) 0x5580 0xf53f => 0xc9e3 0xc9f3
0x69(i) 0x1800 0x9fff => 0x866a 0x8739
0x31(1) 0x3500 0x9cff => 0x78ae 0x796a
0x45(E) 0x2e00 0xeaff => 0xae34 0xb0d4
0x4c(L) 0xd00 0xb53f => 0x8794 0x87a5
0x62(b) 0x2000 0xafff => 0x912f 0x9193
0x31(1) 0x2f00 0x93ff => 0x70ba 0x7171
0x45(E) 0x3a00 0xf1ff => 0xb6cf 0xb95e
0x45(E) 0x33c0 0xd7bf => 0xa2fe 0xa546
0x43(C) 0x3f80 0xd1bf => 0xa25b 0xa268
0x32(2) 0x5800 0xc7ff => 0xa1ae 0xa1d2
0x45(E) 0x3800 0xcbff => 0x9c64 0x9e72
0x76(v) 0x1900 0x9cbf => 0x8a2e 0x8a50
0x00 0x3800 0xc3ff => 0x3800 0x86a3
0x5f(_) 0x3800 0x86a3 => 0x736c 0x7520
0x5f(_) 0x5b00 0xc83f => 0xad8e 0xafeb
0x5a(Z) 0x6380 0xfaff => 0xd51d 0xd575
0x4e(N) 0x3a00 0xebff => 0xbc18 0xbcc6
0x53(S) 0x1800 0xc6ff => 0x9924 0x99f3
0x74(t) 0x2400 0xf3ff => 0xd3a9 0xd5a0
0x33(3) 0x6a40 0xe83f => 0xbd4d 0xbdb5
0x5f(_) 0x1a00 0xebff => 0xb8b0 0xbd3c
0x5f(_) 0x1600 0xa79f => 0x840b 0x8731
0x31(1) 0x2c0 0xcc7f => 0x860c 0x8779
0x39(9) 0x600 0xbcff => 0x8011 0x803b
0x61(a) 0x4400 0xefff => 0xc9e6 0xcb30
0x6c(l) 0x7980 0xcc3f => 0xbd37 0xbd7a
0x6c(l) 0x6e00 0xf5ff => 0xdd4b 0xddb9
0x6f(o) 0x1600 0xf3ff => 0xcd5a 0xcdf9
0x63(c) 0x5a00 0xf9ff => 0xd832 0xd98f
0x61(a) 0x1900 0xc7ff => 0xa13c 0xa28b
0x74(t) 0x1e00 0xc5ff => 0xabe1 0xad77
0x6f(o) 0x7840 0xddff => 0xcc49 0xcc91
0x72(r) 0x1200 0xa3ff => 0x8b55 0x8c6f
0x49(I) 0x2a80 0xb7ff => 0x90e4 0x9161
0x63(c) 0x6400 0xe1ff => 0xc761 0xc874
0x45(E) 0x3080 0xba7f => 0x8e1b 0x9006
0x43(C) 0x6c0 0x81bf => 0x59e4 0x59ee
0x32(2) 0x4000 0xefff => 0xb3c9 0xb402
0x45(E) 0x1200 0x85ff => 0x60af 0x624b
0x76(v) 0x2bc0 0x92ff => 0x8472 0x848d
0x00 0x1000 0xefff => 0x1000 0x8dd3
0x5f(_) 0x1000 0x8dd3 => 0x6f15 0x71ce
0x5f(_) 0x4540 0xf3bf => 0xc91c 0xcce3
0x5a(Z) 0x2380 0x9c7f => 0x7e3d 0x7e84
0x4e(N) 0x3d00 0x84ff => 0x719f 0x71e5
0x53(S) 0x3e00 0xcbff => 0xa6ca 0xa771
0x74(t) 0x4a00 0xf1ff => 0xd7e1 0xd977
0x33(3) 0x7840 0xddff => 0xbb51 0xbba5
0x5f(_) 0x2200 0xcbff => 0xa276 0xa624
0x5f(_) 0x4ec0 0xc49f => 0xa7d2 0xaa5f
0x31(1) 0x7a40 0xcbff => 0xaf73 0xb007
0x4c(L) 0x3980 0x83ff => 0x6fc7 0x6fce
0x31(1) 0x7000 0xefff => 0xc34d 0xc434
0x36(6) 0x2680 0x9a7f => 0x738b 0x73ae
0x5f(_) 0x2c00 0xbbff => 0x98d0 0x9bee
0x5f(_) 0x3400 0xfbbf => 0xcaf1 0xcf44
0x74(t) 0x5e20 0xe89f => 0xd317 0xd466
0x6f(o) 0xb80 0xb37f => 0x9641 0x96b8
0x5f(_) 0x200 0xf1ff => 0xb75b 0xbc8e
0x72(r) 0x75b0 0xc8ef => 0xbadf 0xbb7f
0x61(a) 0x5f00 0xffff => 0xdc56 0xdd8a
0x77(w) 0x2b00 0xc57f => 0xafe2 0xaff7
0x5f(_) 0x1000 0xbfff => 0x94ff 0x98ce
0x70(p) 0x1fe0 0x99df => 0x84fa 0x852f
0x6f(o) 0x7400 0xdfff => 0xcd32 0xcd7f
0x69(i) 0x6400 0xffff => 0xe2a7 0xe395
0x6e(n) 0x5380 0xcaff => 0xb5e2 0xb631
0x74(t) 0x4400 0xe3ff => 0xcb20 0xcca2
0x65(e) 0x1000 0xd17f => 0xaa8f 0xaba4
0x72(r) 0x4780 0xd27f => 0xbb03 0xbc10
0x49(I) 0x180 0x887f => 0x6330 0x63a7
0x4b(K) 0x3000 0xa7ff => 0x8749 0x876c
0x63(c) 0x2400 0xb3ff => 0x9594 0x96ce
0x45(E) 0x4a00 0xe77f => 0xb4d6 0xb706
0x45(E) 0x3580 0xc1bf => 0x94a2 0x9695
0x50(P) 0x2880 0xa57f => 0x845f 0x8498
0x54(T) 0x3e00 0xb1ff => 0x9424 0x945d
0x5f(_) 0x1000 0xf7ff => 0xbf50 0xc456
0x53(S) 0x7500 0xc56f => 0xb05c 0xb0ba
0x33(3) 0x3800 0xf5ff => 0xb53d 0xb5d9
0x5f(_) 0x3d00 0xd9ff => 0xb3a3 0xb709
0x00 0x7460 0xe13f => 0x7460 0xb187
0x5f(_) 0x68c0 0xe30f => 0xc52d 0xc7d2
0x5f(_) 0x4b40 0xf4bf => 0xcb55 0xcf00
0x5a(Z) 0x6aa0 0xe01f => 0xc2bd 0xc302
0x4e(N) 0x3d00 0x82ff => 0x7029 0x706d
0x4b(K) 0x5200 0xdbff => 0xb661 0xb689
0x53(S) 0x400 0xa7ff => 0x7d06 0x7dc8
0x74(t) 0x600 0xc8ff => 0xaaaf 0xac86
0x33(3) 0x2bc0 0xa1bf => 0x7987 0x79e8
0x5f(_) 0xe00 0xd1ff => 0xa21c 0xa65a
0x5f(_) 0x4380 0xcb5f => 0xaa2c 0xad1d
0x31(1) 0xb00 0xc77f => 0x85ac 0x8701
0x31(1) 0x6b00 0xc07f => 0xa2a4 0xa33e
0x32(2) 0x2400 0xbeff => 0x89f8 0x8a2a
0x62(b) 0x7000 0xd5ff => 0xc02b 0xc072
0x61(a) 0x5600 0xe5ff => 0xc61a 0xc72e
0x73(s) 0xd00 0x977f => 0x8125 0x81f6
0x69(i) 0x2500 0xf6ff => 0xcf7e 0xd0bf
0x63(c) 0x3f00 0xdfff => 0xbdfc 0xbf5c
0x5f(_) 0x7f00 0xd73f => 0xc1af 0xc398
0x73(s) 0x6bc0 0xe63f => 0xd27a 0xd333
0x74(t) 0x3d00 0x99ff => 0x8b8a 0x8c6a
0x72(r) 0xa00 0xeaff => 0xc4fc 0xc6af
0x69(i) 0x3f00 0xabff => 0x977e 0x9824
0x6e(n) 0x3f00 0x927f => 0x83be 0x83f5
0x67(g) 0x7c00 0xebff => 0xd660 0xd67d
0x49(I) 0x0 0xefff => 0xadaa 0xae7f
0x63(c) 0x2a00 0xffff => 0xd2ca 0xd49d
0x4e(N) 0x3280 0xa77f => 0x8803 0x8875
0x53(S) 0x600 0xebff => 0xafbb 0xb0cb
0x5f(_) 0x5d80 0xe5ff => 0xc4a5 0xc79a
0x31(1) 0x2940 0xe6bf => 0xa493 0xa5e9
0x31(1) 0x4980 0xf4ff => 0xb91c 0xba52
0x63(c) 0xe00 0xa97f => 0x88a6 0x89f9
0x68(h) 0x5300 0xfcff => 0xdc5a 0xdd03
0x61(a) 0x2d00 0x81ff => 0x6f2b 0x6fce
0x72(r) 0x2b00 0xceff => 0xb34a 0xb487
0x5f(_) 0x2500 0xc3ff => 0x9d26 0xa097
0x74(t) 0x24c0 0x92ff => 0x81dc 0x82e6
0x72(r) 0x6e00 0xf37f => 0xdcf1 0xddf3
0x61(a) 0x7880 0xf9ff => 0xdd50 0xde48
0x69(i) 0x2800 0xa47f => 0x8d14 0x8dd1
0x74(t) 0x1400 0xd1ff => 0xb476 0xb641
0x73(s) 0x1d80 0x907f => 0x7df0 0x7e9e
0x49(I) 0x7800 0xcf7f => 0xb750 0xb79d
0x63(c) 0x2000 0xbbff => 0x9b0b 0x9c5f
0x45(E) 0x580 0xafff => 0x7927 0x7b85
0x45(E) 0x49c0 0xe17f => 0xb0af 0xb2cb
0x4e(N) 0x2bc0 0xb2ff => 0x8e99 0x8f1e
0x53(S) 0x1900 0x9eff => 0x7be2 0x7c81
0x5f(_) 0x7100 0xc0ff => 0xad73 0xaf2e
0x39(9) 0x5cc0 0xcbbf => 0xa6ca 0xa6e3
0x61(a) 0x2800 0x8fff => 0x78f6 0x79bd
0x6c(l) 0x7b00 0xdeff => 0xccd5 0xcd25
0x6c(l) 0x2a00 0xcbff => 0xae92 0xaf15
0x6f(o) 0x1200 0x95ff => 0x7f05 0x7f63
0x63(c) 0xa00 0xc7ff => 0x9fdc 0xa17b
0x61(a) 0x7700 0xdeff => 0xc7f6 0xc8bd
0x74(t) 0x7b00 0xdeff => 0xcf74 0xd065
0x6f(o) 0x3a00 0xb2ff => 0x9def 0x9e45
0x72(r) 0x6f00 0xc5ff => 0xb74d 0xb7f4
0x49(I) 0x4d00 0xf4ff => 0xc691 0xc725
0x63(c) 0x1100 0xa5ff => 0x8685 0x87ca
0x45(E) 0x4280 0xe57f => 0xb111 0xb354
0x45(E) 0x4440 0xd53f => 0xa69b 0xa89f
0x45(E) 0x26c0 0xa7ff => 0x7e6c 0x8037
0x31(1) 0x1b00 0x8dff => 0x65d7 0x66a6
0x33(3) 0x6b80 0xd37f => 0xb00d 0xb062
0x5f(_) 0x1a00 0xc5ff => 0x9bf9 0x9fb2
0x5f(_) 0x7f20 0xf65f => 0xd93c 0xdbd1
0x67(g) 0x4f00 0xf47f => 0xd48c 0xd4b7
0x65(e) 0x3000 0xdfff => 0xbc94 0xbd90
0x74(t) 0x4a00 0xc87f => 0xb4d5 0xb606
0x5f(_) 0x3540 0x81bf => 0x6f0e 0x70b6
0x70(p) 0x700 0xdb7f => 0xb71a 0xb776
0x6f(o) 0x3400 0xedff => 0xcd9e 0xce23
0x69(i) 0x1e00 0xa3ff => 0x8aca 0x8b96
0x6e(n) 0x6500 0xcb7f => 0xb963 0xb9a7
0x74(t) 0x4600 0xcfff => 0xba8b 0xbbd8
0x65(e) 0x4580 0xec7f => 0xcae4 0xcbd3
0x72(r) 0x7200 0xe9ff => 0xd5b9 0xd6a1
0x45(E) 0x5c80 0xd0ff => 0xab86 0xad24
0x76(v) 0x6180 0xc93f => 0xbaa0 0xbabb
0x00 0x0 0xdfff => 0x0 0x7dd3
0x5f(_) 0x0 0xfba7 => 0xbe2a 0xc39d
0x5f(_) 0x4540 0xf3bf => 0xc91c 0xcce3
0x5a(Z) 0x2380 0x9c7f => 0x7e3d 0x7e84
0x4e(N) 0x3d00 0x84ff => 0x719f 0x71e5
0x4b(K) 0x3e00 0xcbff => 0xa54a 0xa573
0x53(S) 0x2800 0xcfff => 0xa3fa 0xa4c0
0x74(t) 0x7d00 0xe07f => 0xd107 0xd1f7
0x33(3) 0x700 0xf7ff => 0xa5db 0xa6a2
0x5f(_) 0x6d80 0xd17f => 0xb910 0xbb3a
0x5f(_) 0x4400 0xcebf => 0xacd9 0xafd9
0x31(1) 0x3640 0xf67f => 0xb35d 0xb4b9
0x31(1) 0x2e80 0xdcff => 0xa010 0xa14b
0x32(2) 0x800 0xa5ff => 0x6ff1 0x7024
0x62(b) 0x6200 0xc9ff => 0xb3be 0xb406
0x61(a) 0x3e00 0x86ff => 0x76d4 0x775f
0x73(s) 0x5400 0xdfff => 0xc967 0xca3b
0x69(i) 0x3380 0x9dff => 0x89f7 0x8a99
0x63(c) 0x7b80 0xccff => 0xbbc8 0xbc79
0x5f(_) 0x4800 0xf9ff => 0xce81 0xd25c
0x73(s) 0x5020 0xcb9f => 0xb7b1 0xb86b
0x74(t) 0x3100 0xebff => 0xceed 0xd0b1
0x72(r) 0x3b40 0xac7f => 0x995d 0x9a38
